y_test,y_pred
2800.14306640625,2779.8357666015627
2809.35791015625,2805.445716552734
2806.30126953125,2812.620496826172
2792.937255859375,2807.3120544433596
2780.18408203125,2777.4397619628908
2793.15576171875,2779.8248767089844
2791.40869140625,2808.4041162109374
2766.646240234375,2790.803601074219
2812.02197265625,2809.4304150390626
2869.23291015625,2863.9711515299477
2859.669189453125,2873.8197456359862
2868.404052734375,2883.3552282714845
2890.983154296875,2886.99701171875
2902.25048828125,2896.3187536621094
2912.032958984375,2918.6374328613283
2921.030029296875,2926.6723571777343
2927.62451171875,2928.607644042969
3025.14697265625,3016.0474682617187
3033.48779296875,3039.976374511719
3103.45263671875,3089.543591308594
3110.004150390625,3122.9885302734374
3109.08642578125,3090.008903808594
3177.129150390625,3190.0977697753906
3155.9912109375,3158.0779455566408
3195.99560546875,3204.333145751953
3207.220458984375,3204.402099304199
3249.40771484375,3235.7234606933594
3232.942626953125,3242.261759033203
3307.318115234375,3296.31267578125
3244.8662109375,3276.8946313476563
3351.253662109375,3359.2194052298414
3355.883056640625,3352.0204052734375
3364.573974609375,3356.651799316406
3333.041748046875,3345.8155822753906
3296.57470703125,3291.390886230469
3311.6416015625,3310.50849609375
3358.765380859375,3350.5488317871095
3394.183837890625,3382.27962890625
3454.147216796875,3435.7999157714844
3409.382568359375,3423.1123461914062
3343.479736328125,3351.7528564453123
3339.68017578125,3344.792899169922
3374.13818359375,3359.583753051758
3373.439453125,3384.2543811035157
3379.641357421875,3376.986306152344
3381.431396484375,3391.817705078125
3351.42822265625,3347.8994067382814
3300.942138671875,3288.5038488769533
3312.078369140625,3287.6130114746093
3297.798095703125,3292.228757324219
3258.186767578125,3261.5157971191406
3295.832763671875,3284.481041259766
3348.240234375,3340.3042041015624
3328.674560546875,3342.0419848632814
3400.298828125,3382.582752685547
3437.638427734375,3449.0798181152345
3219.22998046875,3215.0740040079754
3190.6240234375,3193.5345178222656
3192.67626953125,3197.8281494140624
3160.515380859375,3169.516309814453
3191.7578125,3188.150216064453
3180.38037109375,3201.1327478027342
3158.239501953125,3150.01869140625
3091.4228515625,3093.703232421875
3061.974853515625,3071.3348988850917
3056.811767578125,3048.2902099609373
3047.754150390625,3057.6227099609373
3054.010986328125,3063.083564453125
2994.414306640625,3018.8490014648437
2973.498291015625,2979.6538623046877
3042.328125,3036.4910791015627
3049.15380859375,3057.731423339844
3056.199462890625,3064.881572265625
3070.551025390625,3067.960040283203
3065.387939453125,3062.914183349609
3067.969482421875,3072.3738427734374
3049.240966796875,3054.3674084472655
3052.654541015625,3048.490793457031
3085.778564453125,3080.3703564453126
3109.626220703125,3107.4023498535157
3112.33935546875,3107.9948547363283
3082.146484375,3088.3681103515623
3041.715576171875,3029.3766821289064
3026.574951171875,3026.7800561523436
3031.69482421875,3017.4926992187497
3013.3603515625,3027.810458984375
3015.635986328125,3008.8526135253906
3016.4677734375,3033.803581542969
3064.731689453125,3071.498468017578
3088.49169921875,3099.009024658203
3131.06689453125,3120.148024902344
3188.038818359375,3176.207547607422
3185.89453125,3198.408568115234
3094.8359375,3116.753896484375
3136.93017578125,3131.3320886230467
3174.03564453125,3185.4483166503906
3152.0263671875,3145.94396484375
3182.70068359375,3176.4090100097656
3158.940185546875,3179.4001025390626
3171.3232421875,3159.362473144531
3124.54736328125,3134.95775390625
3134.392578125,3144.1780041503907
3136.798828125,3154.2720166015624
3112.776123046875,3108.952745361328
3157.758544921875,3174.9749926757813
3177.405029296875,3180.1104370117187
3205.365966796875,3205.3327429199217
3212.542236328125,3211.8872216796876
3234.595703125,3223.762380371094
3243.7412109375,3257.121217041016
3233.370361328125,3250.6132824707033
3267.544921875,3252.220859375
3271.5703125,3277.939033203125
3341.055908203125,3338.7386649576824
3399.6904296875,3380.965559082031
3378.8623046875,3358.533715616862
3332.04248046875,3300.609833984375
3372.342529296875,3359.561652832031
3395.402099609375,3432.437741699219
3426.950439453125,3415.932956542969
3377.943115234375,3375.3323400878908
3411.19873046875,3417.7214318847655
3472.6767578125,3440.2510729980468
3517.30859375,3493.368699951172
3492.323974609375,3479.903944091797
3431.877197265625,3450.143037109375
3354.641845703125,3379.062890625
3360.735107421875,3346.1091149902345
3306.249267578125,3291.817868652344
3304.978271484375,3326.3524169921875
3199.207763671875,3188.012811279297
3234.975830078125,3246.9395056152343
3275.478271484375,3286.573739013672
3331.935302734375,3328.421162109375
3380.634765625,3371.3820556640626
3352.9326171875,3372.106590576172
3344.428466796875,3328.875616455078
3312.95556640625,3317.600192871094
3281.789794921875,3284.7233947753907
3296.781005859375,3296.9043737792967
3305.373046875,3300.886689453125
3239.271484375,3257.908536376953
3273.2861328125,3293.1604138183593
3346.970947265625,3332.5969114176432
3342.850341796875,3359.5037622070313
3317.514404296875,3335.459158935547
3326.0185546875,3328.2896875
3260.7060546875,3289.6721936035156
3144.1083984375,3136.181201171875
3124.29541015625,3137.3641259765627
2982.14208984375,3017.5697827148438
3086.554931640625,3083.023975830078
3115.879638671875,3094.30302734375
3108.82177734375,3099.677580566406
3107.28759765625,3116.128709716797
3089.7109375,3086.9011975097656
3055.125732421875,3040.1536279296874
3155.987060546875,3139.9129467773437
3184.610595703125,3191.783924560547
3174.3974609375,3196.500979003906
3155.28564453125,3164.756120605469
3193.728271484375,3182.1447326660154
3150.683349609375,3150.0839111328123
3205.037109375,3204.66265625
3219.80908203125,3226.935391845703
3179.438232421875,3189.7375231933593
3244.531494140625,3230.9471939086916
3254.5693359375,3252.1162048339843
3287.40087890625,3285.7893811035156
3250.22998046875,3223.5937426757814
3250.44873046875,3223.715228271484
3248.388916015625,3254.452600097656
3271.357421875,3273.0886437988283
3278.7216796875,3277.3894384765626
3295.203125,3284.0558825683593
3305.373046875,3292.8101049804686
3344.3408203125,3343.865362548828
3292.222900390625,3289.1857275390626
3229.802734375,3248.7757873535156
3231.1181640625,3213.951739501953
3240.54248046875,3231.03419921875
3235.896240234375,3220.9121728515624
3210.34130859375,3212.151389160156
3092.953857421875,3099.4114904785156
3043.729248046875,3045.9192443847655
3118.15869140625,3108.775760498047
3181.147705078125,3180.9971813964844
3167.033203125,3147.4318701171874
3110.618896484375,3101.295137939453
3108.953857421875,3120.4095153808594
3122.01611328125,3106.9294506835936
3142.266845703125,3138.697265625
3109.303955078125,3126.683703613281
3105.534423828125,3088.5601013183596
3050.61083984375,3048.9257495117185
3080.1103515625,3079.0506005859374
3009.27587890625,3006.4557167968746
3020.234130859375,2990.476141357422
3014.666748046875,3010.6141857910156
2991.2158203125,2988.6113415527343
2988.27880859375,2973.7095056152343
2993.75830078125,2994.8639587402345
2960.357177734375,2961.3447888183596
3025.9326171875,3020.733662109375
3023.477294921875,3035.916854248047
2859.670654296875,2868.050705464681
2886.8916015625,2889.9014208984377
2912.09619140625,2918.1449279785156
2882.508544921875,2876.5976416015624
2795.7060546875,2816.863244628906
2848.04345703125,2862.0475415039064
2878.360107421875,2882.6972998046876
2978.9296875,2980.898272705078
2969.309814453125,2951.1840869140624
2961.23388671875,2957.9194348144533
3021.073486328125,3011.7581677246094
3036.209228515625,3053.2791296386717
3028.090087890625,3012.8026232910156
2967.85400390625,2975.9407263183593
3004.436279296875,3006.2873571777345
3024.692626953125,3010.4702294921876
2965.382568359375,2970.546669921875
2841.556640625,2865.3120519002277
2833.5693359375,2813.9136267089843
2829.81787109375,2832.8637622070314
2773.068359375,2795.720374755859
2726.203369140625,2689.5626818847654
2746.94384765625,2728.8191662597656
2834.804931640625,2810.138812255859
2844.51318359375,2845.488553466797
2920.28271484375,2937.8399087117514
2906.42578125,2905.112650756836
2925.48974609375,2937.8454248046874
2928.53466796875,2911.9744702148437
2904.1318359375,2898.8879724121093
2883.47900390625,2883.2014123535155
2925.843017578125,2924.041591796875
2855.192626953125,2880.522266845703
2838.644287109375,2841.619758300781
2877.874267578125,2855.2257421875
2901.79248046875,2918.770393066406
2882.02294921875,2880.8434814453126
2748.179443359375,2757.191872558594
2722.49609375,2730.754266357422
2681.9423828125,2696.5842700195312
2653.624755859375,2687.8873779296873
2649.953125,2671.493944091797
2710.923095703125,2681.6940979003907
2720.435302734375,2699.9847863769533
2800.564453125,2782.3159924316406
2811.62548828125,2801.9805139160158
2806.050537109375,2799.8129431152342
2802.28955078125,2805.430080566406
2757.2919921875,2762.208355712891
2821.845947265625,2790.9145751953124
2885.24951171875,2871.9556046549474
2921.88525390625,2926.795927734375
2919.14208984375,2917.1833264160155
2912.947509765625,2910.2614501953126
2955.157958984375,2953.6751095581053
2968.829833984375,2969.4094311523436
2977.76708984375,2985.7109912109377
2986.0859375,2976.2746704101564
2968.21044921875,2959.437325439453
3028.605224609375,3019.387658691406
3010.06689453125,3008.080089111328
3002.235107421875,3005.788673095703
3009.66845703125,3018.0380810546876
2992.103271484375,2982.3391369628907
2996.0849609375,3007.6644653320313
2968.475830078125,2972.4100622558594
2906.576416015625,2901.4162072753907
2880.6923828125,2880.6693017578127
2847.818115234375,2878.0672973632813
2851.3583984375,2876.7456372070315
2772.025390625,2733.992723388672
2841.579345703125,2851.531951904297
2771.2734375,2795.7966662597655
2770.123046875,2778.8309802246094
2772.778076171875,2750.7126220703126
2767.1591796875,2756.502385253906
2787.113525390625,2780.6501672363283
2804.85595703125,2814.2082678222655
2847.33154296875,2846.768468017578
2869.719970703125,2884.224920654297
2857.68505859375,2874.8217109680177
2761.27392578125,2745.220184326172
2747.0712890625,2734.2452307128906
2662.429443359375,2689.0647229003907
2680.216552734375,2691.7138159179685
2690.392578125,2705.887685546875
2655.79248046875,2674.478098144531
2661.278564453125,2669.904588623047
2638.847412109375,2678.70546875
2649.775390625,2668.113291015625
2670.172607421875,2675.0542639160158
2686.27783203125,2693.8298681640626
2652.341552734375,2683.5638732910156
2658.757568359375,2666.6514282226562
2641.4130859375,2674.9738452148435
2735.390380859375,2698.4702954101563
2744.947509765625,2748.129610595703
2712.161376953125,2729.876395263672
2759.636962890625,2709.346511230469
2716.276123046875,2749.996630859375
2743.88525390625,2735.972421875
2746.141845703125,2718.667325439453
2742.4697265625,2778.7379931640626
2760.74609375,2748.734697265625
2789.979248046875,2793.201241455078
2769.706787109375,2776.25736328125
2801.158203125,2787.3273556518557
2783.502685546875,2783.3767834472656
2805.062255859375,2815.7184533691407
2805.416748046875,2806.7339599609377
2801.246337890625,2795.3438232421877
2806.4365234375,2810.9936096191404
2832.964111328125,2828.1370849609375
2892.00732421875,2892.9915625
2876.03759765625,2880.114763183594
2845.030517578125,2840.237607421875
2854.478759765625,2844.2291003417968
2868.940185546875,2851.885725097656
2853.28125,2869.2487634277345
2844.05419921875,2831.818830566406
2941.912353515625,2936.7683914184563
2959.257080078125,2949.823162841797
2956.684326171875,2941.6616589355467
2976.8681640625,2967.2590380859374
2971.234375,2952.5043762207033
2966.31005859375,2955.5772412109377
2913.123046875,2932.21669921875
2941.025146484375,2921.970930175781
2935.125244140625,2931.949743652344
2998.870849609375,2986.310987548828
3007.29931640625,3010.507728271484
3012.267578125,3013.7422143554686
3014.130126953125,3022.262784423828
3008.31982421875,3008.009776611328
3083.598388671875,3071.2656774902343
3051.21533203125,3035.8962658691407
3039.459716796875,3041.793240966797
3003.484130859375,2998.8047644042967
2999.270263671875,2989.3030725097656
2972.60986328125,2978.794384765625
2921.3291015625,2933.5279797363282
2915.740234375,2901.3888500976564
2956.24072265625,2940.6786083984375
2985.740234375,2985.1791674804685
2932.286376953125,2951.0160083007813
2874.7509765625,2879.607180175781
2840.860107421875,2838.7749572753905
2878.0341796875,2853.759140625
2899.85888671875,2899.9071545410156
2892.00732421875,2891.216721191406
2864.19384765625,2880.7615686035156
2885.974365234375,2885.5898059082033
2891.829833984375,2885.3693383789064
2889.7001953125,2881.4806945800783
2900.03662109375,2886.5073559570315
2889.345703125,2893.370397949219
2893.56005859375,2884.320446777344
2937.831787109375,2923.67966796875
2940.759033203125,2938.3555603027344
2937.60888671875,2935.384011230469
2849.2890625,2869.0606045532227
2945.461181640625,2929.185734761556
2915.695556640625,2881.323193359375
2953.224365234375,2957.6319577026366
2958.23681640625,2954.132333984375
2993.902099609375,2985.7050207519533
3025.206787109375,3023.7694995117185
3065.447998046875,3053.5671398925783
3075.97412109375,3076.378521728516
3060.639404296875,3059.29314453125
3051.5654296875,3055.0066271972655
3098.5673828125,3085.9394519042967
3117.98486328125,3112.012263183594
3112.04150390625,3095.2701220703125
3095.07373046875,3088.6369860839845
3115.580078125,3127.2060229492185
3047.572998046875,3063.2789758300783
3092.62451171875,3086.6235925292967
3139.852294921875,3140.8179541015625
3159.723876953125,3158.4375451660158
3139.444091796875,3137.149119873047
3150.877197265625,3156.6151770019533
3194.022216796875,3197.868720703125
3212.849853515625,3206.7300622558596
3209.85546875,3198.064602050781
3159.814453125,3181.890114746094
3175.875244140625,3199.2203149414063
3194.520751953125,3173.0363977050783
3228.456298828125,3230.4703454589844
3176.827392578125,3184.075792236328
3164.260986328125,3181.02953125
3131.3232421875,3147.7349169921877
3086.453857421875,3090.175897216797
3097.56884765625,3113.6830224609375
3085.456298828125,3090.2349243164062
3023.210693359375,3023.8684521484374
3005.970703125,3022.4415002441406
3072.07177734375,3070.07205078125
3013.7734375,3029.531572265625
3032.55615234375,3025.157840576172
3059.505615234375,3074.832154541016
3076.336669921875,3069.136643066406
3027.747314453125,3032.882972412109
3022.439697265625,2998.5888464355467
2977.933349609375,3015.4999072265623
2917.139404296875,2934.4415930175783
2902.57568359375,2926.351257019043
2889.963134765625,2888.9137243652344
2884.79150390625,2896.470265299479
2852.126220703125,2826.567312011719
2818.37255859375,2828.692834472656
2840.7841796875,2838.5171704101563
2835.203857421875,2831.4477307128905
2831.4384765625,2835.436737060547
2833.071533203125,2843.7882495117187
2827.26416015625,2835.8982958984375
2848.133544921875,2846.5833459472656
2908.92724609375,2905.619348144531
2903.57421875,2902.0451794433593
2939.68701171875,2925.859471232096
2922.3564453125,2937.698348388672
2961.10107421875,2953.2332873535156
2916.095703125,2929.978217468262
2941.365478515625,2933.6073254394532
2893.45703125,2895.1592724609377
2848.67822265625,2811.497629394531
2840.73876953125,2841.9350964355467
2803.401123046875,2802.7626879882814
2817.192626953125,2814.2515478515625
2868.05078125,2860.2729105631506
2880.70849609375,2853.872092285156
2881.79736328125,2880.0060107421873
2901.8955078125,2900.6854553222656
