y_test,y_pred
169.93345642089844,169.93050537109374
168.49652099609375,168.48210540771484
167.31727600097656,167.3190032196045
168.11996459960938,168.11996200561524
167.29747009277344,167.3119854736328
168.05059814453125,168.05059524536134
166.9307861328125,166.93242065429686
168.1397705078125,168.13482383728027
166.26683044433594,166.27077919006348
173.4613494873047,173.47129920959472
174.95773315429688,174.89760940551758
171.132568359375,171.13255653381347
167.85238647460938,167.85239013671875
166.48486328125,166.48485019683838
165.53347778320312,165.55956047058106
163.51190185546875,163.51038314819337
164.34432983398438,164.3495750427246
165.39474487304688,165.37360649108888
167.49563598632812,167.48588592529296
168.3577880859375,168.35703575134278
167.7731170654297,167.77312660217285
171.93524169921875,171.95313400268554
168.79383850097656,168.79384117126466
167.7731170654297,167.7808074951172
171.46949768066406,171.4523211669922
181.7261505126953,181.73992820739747
180.0712127685547,180.0697714996338
180.7549743652344,180.7549614715576
181.09190368652344,181.0919189453125
182.9054412841797,182.89635517120365
181.6451568603516,181.64344436645507
184.850341796875,184.85348855590823
185.9915313720703,185.9840246582031
188.26397705078125,188.26397773742676
188.38304138183597,188.38304069519043
188.41281127929688,188.4112314605713
189.57383728027344,189.5733662414551
190.8737945556641,190.8737907409668
189.43490600585935,189.43760177612305
185.4457550048828,185.45564838409425
188.52197265625,188.52196784973145
188.5319061279297,188.54775535583497
188.82960510253903,188.8296012878418
189.8218994140625,189.82202819824218
190.7745513916016,190.77455301920574
192.5408935546875,192.53954344940186
192.85841369628903,192.83841011047363
194.3667755126953,194.3823455810547
192.9874267578125,192.98742248535157
195.3789520263672,195.35422681172687
191.6378631591797,191.63978141784668
205.5601959228516,205.5509524536133
211.4347686767578,211.434770711263
212.5957946777344,212.5957857831319
210.85922241210935,210.8499340057373
215.00714111328125,215.00713804244995
212.64540100097656,212.64540061950683
208.07077026367188,208.07077612876893
205.8975982666016,205.92674507141112
206.54258728027344,206.5696794128418
207.4654541015625,207.49091064453125
211.6133575439453,211.62285202026368
212.4568634033203,212.4528819656372
209.0035552978516,209.0035541534424
215.08653259277344,215.08360038757326
218.5795135498047,218.5795134299142
219.8496856689453,219.81892066955567
224.6029052734375,224.60291867319745
226.0715789794922,226.05654136657714
226.92495727539065,226.9175489807129
231.1919403076172,231.17743263244628
225.823486328125,225.82348731994628
228.7706756591797,228.77558738708495
232.60107421875,232.60618698120118
233.0178375244141,233.00740280151368
227.1234436035156,227.12347128368557
222.45950317382807,222.4594929614597
222.58848571777344,222.5965336227417
222.24118041992188,222.2411848449707
223.2831268310547,223.27776955604554
216.86279296875,216.86278721110025
215.8208465576172,215.84784088134765
216.28721618652344,216.28629249572754
216.56509399414065,216.56230751037597
217.1207733154297,217.11428161621095
220.3756103515625,220.3756069946289
216.6841735839844,216.68505851745604
218.17263793945312,218.2179482269287
207.66395568847656,207.62432876586914
205.6395721435547,205.6155753262838
208.20970153808597,208.21104301452635
211.6729278564453,211.6799089991252
214.58042907714844,214.55882274627686
216.11041259765625,216.1103985595703
219.8259735107422,219.82571907043456
220.27305603027344,220.2907999420166
223.25347900390625,223.22888328552247
224.5747833251953,224.57140914916997
224.4158477783203,224.38875106811523
225.0317840576172,225.02756637573242
224.9225006103516,224.92523620605473
223.0647125244141,223.06470943450927
225.3596343994141,225.35963058471683
225.6974029541016,225.69691280364995
226.54185485839844,226.54186347961425
225.0119171142578,225.01956464767457
228.29037475585935,228.30592887242634
227.5055389404297,227.5055383682251
221.31619262695312,221.34323008537294
219.40872192382807,219.40872230699327
220.92874145507807,220.92932991027828
219.37892150878903,219.40281873067218
219.4683380126953,219.4683380126953
218.67356872558597,218.6809820057097
221.2069091796875,221.1971272468567
221.31619262695312,221.3109502315521
221.0479431152344,221.0616598510742
214.9082946777344,214.89356064714707
215.37521362304688,215.37053826904295
219.2497711181641,219.2648484802246
227.3763732910156,227.3800577570597
226.71075439453125,226.71359413146973
224.99203491210935,225.00170867919923
225.88616943359372,225.88616844177247
224.8927154541016,224.89270553588867
226.0352020263672,226.03520149230957
226.30345153808597,226.30343147277833
231.4794464111328,231.45518272399903
224.7337646484375,224.7439461517334
225.30001831054688,225.3000286102295
224.1972503662109,224.19835845947264
225.31988525390625,225.31979545593262
220.2432403564453,220.2584415435791
224.29661560058597,224.27182767232262
228.04200744628903,228.0420060713026
227.54527282714844,227.52877742767333
226.06500244140625,226.06500366210938
229.79052734375,229.7989677174886
232.32388305664065,232.35906951904298
230.2673797607422,230.26499740600585
230.63497924804688,230.63240943908693
233.4663543701172,233.4673058319092
234.9367218017578,234.9360781097412
234.3207855224609,234.30590393066407
229.25405883789065,229.2254351806641
229.06532287597656,229.0689332936605
229.8998107910156,229.89982009887694
231.87681579589844,231.88948890686035
232.1450653076172,232.1450658416748
228.59835815429688,228.59902010599774
224.4357147216797,224.45523292541503
221.4552764892578,221.45527772267658
220.5611267089844,220.55969734191893
221.9917449951172,221.9793856048584
221.2665100097656,221.266512298584
225.99546813964844,225.98080499437117
225.7269287109375,225.73945655822754
223.01174926757807,222.97254133224484
223.01174926757807,223.01174354553223
223.89691162109372,223.8963157370734
226.98008728027344,226.97535987854005
223.777587890625,223.77757934570312
226.7811584472656,226.78216667175292
227.03973388671875,227.03661966959638
227.7558441162109,227.7372426812308
227.2784576416016,227.27726316833497
228.62110900878903,228.64535356031146
231.6048126220703,231.59574249267578
233.78292846679688,233.77562713623047
233.6536102294922,233.657593460083
236.04058837890625,236.03764770507811
238.28829956054688,238.288292388916
241.3316802978516,241.31159770965576
241.6897125244141,241.68986267089844
241.7195587158203,241.7250235748291
241.5206451416016,241.52262908935546
245.40940856933597,245.40752203623455
246.4238739013672,246.4187979062398
245.15081787109372,245.18075828552247
246.6128387451172,246.61189477284748
246.7819061279297,246.76475006103516
249.67608642578125,249.66161878204343
252.10284423828125,252.07077041625976
246.7023468017578,246.71412755330402
248.4328765869141,248.4069179840088
253.10736083984372,253.10736083984372
253.88311767578125,253.88857055664062
256.7972412109375,256.7964555358887
257.6127319335937,257.5884180450439
254.20135498046875,254.1949242401123
250.82977294921875,250.8297882080078
249.05946350097656,249.0683151245117
242.5251617431641,242.54794180733816
242.03781127929688,242.03522499084474
243.66891479492188,243.66384201049806
240.89407348632807,240.92182542785767
241.38140869140625,241.35231491088868
235.5631866455078,235.559903717041
233.12649536132807,233.10432431339078
232.01258850097656,232.0596854019165
236.57765197753903,236.5548232269287
227.0198516845703,227.058342516372
228.7305145263672,228.73051374816896
221.43040466308597,221.4227808380127
222.61392211914065,222.59880851745606
222.44485473632807,222.44484695434568
221.5696258544922,221.5696280670166
228.6111602783203,228.61116242302788
236.9655303955078,236.9819406890869
238.0595245361328,238.04846641540527
236.2991485595703,236.29915518442786
234.71778869628903,234.71873121600683
226.77122497558597,226.7729708099365
231.5352020263672,231.53519837094595
231.20700073242188,231.18027252197265
231.95291137695312,231.94545692443847
226.39328002929688,226.4051358922323
226.6620941162109,226.67189028098363
231.6105194091797,231.6064931488037
235.84210205078125,235.84209979311626
240.4818878173828,240.46815546417236
243.53854370117188,243.5321537704468
243.40911865234372,243.40066924022491
243.807373046875,243.80748030344643
244.76321411132807,244.76321164167493
244.48443603515625,244.4941301018851
246.0277099609375,246.0277099609375
245.9679718017578,245.9628335571289
239.31695556640625,239.2865867614746
236.27024841308597,236.27024642944335
240.79054260253903,240.7905419317881
236.9970550537109,237.00824668884277
234.9061737060547,234.906172899882
234.7169952392578,234.67428392410278
234.30877685546875,234.30877807617188
238.03256225585935,238.00666814168292
226.4928436279297,226.4818864440918
219.88165283203125,219.8893968963623
216.0384063720703,216.0297461128235
208.77008056640625,208.76930061340332
212.5635528564453,212.56355621337892
213.0713348388672,213.06027980804444
211.7670135498047,211.78105529785157
214.3059844970703,214.30597788038708
213.17091369628903,213.18761039733883
217.3228302001953,217.2965586090088
219.7721405029297,219.77214096069335
222.77903747558597,222.768483581543
220.56866455078125,220.59531806945802
222.87860107421875,222.88012565612792
216.9544219970703,216.9754792658488
221.1660614013672,221.1660614013672
222.22146606445312,222.22146606445312
222.91842651367188,222.9182273864746
202.30825805664065,202.33503570556644
187.5625457763672,187.69954199294435
180.6725616455078,180.6725616455078
171.67178344726562,171.716788380949
197.98709106445312,197.87945426940917
189.5936737060547,189.51975423803782
197.2901153564453,197.29011634750972
201.64114379882807,201.64945014953614
201.2628173828125,201.25086952209472
193.42697143554688,193.46103880818686
196.1251983642578,196.11796028137206
192.32179260253903,192.32768294588723
198.87322998046875,198.87558670043944
203.71212768554688,203.73089973449706
207.4657745361328,207.4187102508545
208.371826171875,208.37182495117187
209.2281036376953,209.2327161492242
210.29345703125,210.29345703125
211.57785034179688,211.58899421691893
212.3943023681641,212.3902211761475
204.4588928222656,204.45933609008785
198.02691650390625,198.0276665496826
197.64854431152344,197.64959396362303
195.39837646484372,195.39837583893063
196.6330108642578,196.62911443710328
197.66847229003903,197.66912124633785
210.15049743652344,210.14009302139283
212.28399658203125,212.2804677581787
211.6858062744141,211.68002967834474
210.80848693847656,210.81496730804443
210.6190643310547,210.620265045166
208.14659118652344,208.1144734954834
206.232421875,206.2419927215576
201.47689819335935,201.4810520935058
200.7491149902344,200.74337646484375
194.67758178710935,194.67758178710935
199.60260009765625,199.5780815887451
199.81195068359372,199.8119532775879
199.34336853027344,199.34786094665526
200.24066162109372,200.24066162109372
201.08807373046875,201.0853818511963
202.6533203125,202.65331995391847
202.2046813964844,202.21016387939457
200.0213165283203,200.0344790649414
203.3013458251953,203.2918699645996
200.8388214111328,200.90080116271972
202.0551300048828,202.0472007497152
198.1769256591797,198.1820095062256
198.5956573486328,198.58239791870116
195.8539886474609,195.85902480443318
197.81802368164065,197.82116582870486
195.0464630126953,195.0504990386963
195.9835968017578,195.98404548645019
200.3902130126953,200.37142127990722
200.888671875,200.88617950439453
199.6923065185547,199.69619522094726
200.948486328125,200.9595559692383
200.3902130126953,200.3902082824707
200.469970703125,200.46792304992675
204.5475311279297,204.53260696411132
207.18951416015625,207.19350067138672
211.7954864501953,211.79277465820311
212.90213012695312,212.9021290588379
209.3130340576172,209.33135772705077
209.3728485107422,209.37284893226624
210.4994354248047,210.49307773590087
211.7655792236328,211.77201622009278
210.5193634033203,210.509148273468
207.9870758056641,207.98749427795414
208.4755859375,208.4853564453125
209.52239990234372,209.5202314952063
209.38284301757807,209.38852520370486
210.539306640625,210.52300487518312
211.8353576660156,211.84173918587817
213.74954223632807,213.73996818542477
213.5002899169922,213.49894485473632
213.11148071289065,213.11207893371585
213.2311248779297,213.23112396240234
213.40060424804688,213.39975875854492
210.6290283203125,210.635064163208
208.415771484375,208.42773498535155
206.9402618408203,206.94793922424316
201.76600646972656,201.76600961685182
202.7330780029297,202.7330780029297
202.3043670654297,202.30436866760255
212.60302734375,212.58801391601563
219.36245727539065,219.35226015090947
228.65419006347656,228.59254038492833
226.7478179931641,226.73667404174807
229.21310424804688,229.2150006866455
232.88612365722656,232.88052810668944
232.3371734619141,232.3426620356242
231.1494140625,231.15667221069336
230.45074462890625,230.4507455444336
230.1213836669922,230.12303047180177
225.5800323486328,225.5800323486328
224.47213745117188,224.4765757115682
227.3267059326172,227.3241152191162
226.7278594970703,226.73813858032227
228.87376403808597,228.85556579589849
230.0515289306641,230.0586684417725
232.1175842285156,232.1175842285156
231.6983795166016,231.70373863220217
229.28298950195312,229.26988510131835
238.01634216308597,238.00750892639164
239.3238525390625,239.3117752838135
239.2340087890625,239.23051551818847
237.42745971679688,237.440796585083
233.9041748046875,233.92179122924804
226.35855102539065,226.3619569396973
229.59239196777344,229.58828338623047
233.62472534179688,233.6247251447042
236.24969482421875,236.26506561279297
237.6969451904297,237.68970893859864
238.5353546142578,238.55972343444824
237.42745971679688,237.42181823730468
245.032958984375,245.02613876342772
255.5928192138672,255.56323554992676
253.9459686279297,253.93538879394532
251.8300018310547,251.87360382080078
256.3813171386719,256.3519113922119
254.97401428222656,254.95246994018555
253.9459686279297,253.94565437316894
254.1455993652344,254.1455993652344
254.9640350341797,254.9854443359375
256.6408386230469,256.6408386230469
257.5291442871094,257.5291442871094
256.2016906738281,256.2016905212402
255.99208068847656,255.99996573130286
257.5690612792969,257.5690623728434
253.55670166015625,253.57676345825195
244.80340576171875,244.80340576171875
247.18885803222656,247.2119638824463
247.29864501953125,247.3011923980713
248.8656463623047,248.86564645131432
246.979248046875,246.9778636932373
251.81002807617188,251.81651473999023
261.7411193847656,261.72260650634763
262.2701110839844,262.2701110839844
257.9583435058594,257.9671366882324
259.0861511230469,259.0727270507812
262.32000732421875,262.2798838806152
268.2986145019531,268.2986145019531
268.4882507324219,268.49174407958986
269.1869201660156,269.18129318237305
270.8836669921875,270.87737915039065
269.85565185546875,269.85565185546875
268.53814697265625,268.53235809326173
269.5262756347656,269.5254272460937
269.6260986328125,269.61182556152346
269.2567749023437,269.2567749023437
267.9592590332031,267.9592590332031
269.1781311035156,269.19294052124025
274.99267578125,274.9498095703125
273.21435546875,273.21435546875
272.6948547363281,272.7063438415527
272.15533447265625,272.1483410644531
267.2099609375,267.20986114501954
267.19000244140625,267.195597076416
268.3089294433594,268.29739028930663
266.0010986328125,266.0010986328125
271.2361755371094,271.19880920410156
275.6620788574219,275.6412141418457
276.7110900878906,276.70579498291016
277.29052734375,277.2966716003418
278.5893249511719,278.5893249511719
282.8353576660156,282.78470489501956
285.9224548339844,285.9122644042969
283.8843688964844,283.8575439453125
280.4375915527344,280.47205932617186
278.5193786621094,278.51493286132813
277.6302185058594,277.623125
276.9208679199219,276.9451953125
278.5193786621094,278.50524185180666
277.77008056640625,277.7391595458984
278.0198669433594,278.0143719482422
273.8537292480469,273.8537292480469
274.353271484375,274.3467774963379
271.5858764648437,271.59721572875975
271.935546875,271.935546875
273.4141845703125,273.4141845703125
270.7166748046875,270.7413018798828
272.1053771972656,272.0984336853027
273.55401611328125,273.5519680786133
273.1444091796875,273.14850524902346
273.50408935546875,273.500043182373
