y_test,y_pred
23114.5,23229.7975390625
15752.400390625,15753.002827148437
15632.099609375,15632.671611328125
15824.0498046875,15822.92158203125
15856.0498046875,15856.313310546875
15824.4501953125,15824.4501953125
15746.4501953125,15748.409409179687
15709.400390625,15709.346376953124
15778.4501953125,15779.687670898438
15763.0498046875,15762.744819335938
15885.150390625,15884.445629882812
16130.75,16130.77150390625
16258.7998046875,16258.701806640625
16294.599609375,16294.062612304688
16238.2001953125,16240.318447265625
16258.25,16257.861235351562
16280.099609375,16283.819370117188
16282.25,16281.540947265625
16364.400390625,16367.529873046875
16529.099609375,16528.569619140624
16563.05078125,16562.711259765623
16614.599609375,16614.151875
16568.849609375,16570.61189453125
16450.5,16456.269951171875
16496.44921875,16497.4807421875
16624.599609375,16624.564365234375
16634.650390625,16635.090107421875
16636.900390625,16636.528603515624
16705.19921875,16701.670263671876
16931.05078125,16931.03626953125
17132.19921875,17131.663984375
17076.25,17076.8525
17234.150390625,17234.620390625
17323.599609375,17324.310361328124
17377.80078125,17377.671494140624
17362.099609375,17361.946875
17353.5,17353.779013671876
17369.25,17368.601015625
17355.30078125,17355.4152734375
17380.0,17381.24076171875
17519.44921875,17519.453486328126
17629.5,17628.312255859375
17585.150390625,17600.3435546875
17396.900390625,17401.41236328125
17562.0,17559.777255859375
17546.650390625,17546.671630859375
17822.94921875,17822.097724609375
17853.19921875,17853.21822265625
17855.099609375,17854.866572265626
17748.599609375,17746.341142578123
17711.30078125,17709.352001953124
17618.150390625,17619.621142578126
17532.05078125,17530.839521484377
17691.25,17691.25
17822.30078125,17821.74578125
17646.0,17647.66625
17790.349609375,17792.556611328124
17895.19921875,17895.67123046875
17945.94921875,17946.15546875
17991.94921875,17991.0972265625
18161.75,18161.557001953126
18338.55078125,18338.227255859376
18477.05078125,18477.4077734375
18418.75,18420.631259765625
18266.599609375,18269.579638671876
18178.099609375,18176.483125
18114.900390625,18115.3311328125
18125.400390625,18125.338642578125
18268.400390625,18266.9873828125
18210.94921875,18211.3522265625
17857.25,17862.65599609375
17671.650390625,17671.94888671875
17929.650390625,17928.4986328125
17888.94921875,17889.81373046875
17829.19921875,17829.753720703124
17916.80078125,17918.78875
18068.55078125,18067.751513671876
18044.25,18043.947744140623
18017.19921875,18017.59123046875
17873.599609375,17872.698369140624
18102.75,18102.34400390625
18109.44921875,18109.52447265625
17999.19921875,18000.020224609376
17898.650390625,17899.0273828125
17764.80078125,17765.69525390625
17416.55078125,17416.55078125
17503.349609375,17502.5488671875
17415.05078125,17417.3765234375
17536.25,17535.800751953124
17026.44921875,17025.560224609377
17053.94921875,17051.5422265625
16983.19921875,16983.924970703127
17166.900390625,17167.53939453125
17401.650390625,17396.226640625
17196.69921875,17199.83224609375
16912.25,16912.880751953126
17176.69921875,17175.321728515624
17469.75,17466.434755859376
17516.849609375,17516.240869140624
17511.30078125,17510.99326171875
17368.25,17370.25
17324.900390625,17324.102880859376
17221.400390625,17221.249375
17248.400390625,17249.216640625
16985.19921875,16985.058232421874
16614.19921875,16614.785478515623
16770.849609375,16769.2363671875
16955.44921875,16955.751220703125
17072.599609375,17073.44162109375
17003.75,17003.71849609375
17086.25,17086.408994140624
17233.25,17233.51900390625
17213.599609375,17214.509873046874
17203.94921875,17203.739736328123
17354.05078125,17354.099775390627
17625.69921875,17625.8307421875
17805.25,17804.895498046873
17925.25,17923.175986328126
17745.900390625,17745.50087890625
17812.69921875,17812.235732421876
18003.30078125,18003.351259765626
18055.75,18055.849755859374
18212.349609375,18212.2863671875
18257.80078125,18256.646015625
18255.75,18253.156005859375
18308.099609375,18309.212119140626
18113.05078125,18113.05078125
17938.400390625,17938.583134765624
17757.0,17756.14650390625
17617.150390625,17615.613125
17149.099609375,17150.097109375
17277.94921875,17275.6547265625
17110.150390625,17109.581630859375
17101.94921875,17103.730234375
17339.849609375,17340.190615234376
17576.849609375,17574.624609375
17780.0,17779.56599609375
17560.19921875,17560.1697265625
17516.30078125,17516.02328125
17213.599609375,17213.945126953124
17266.75,17266.61625
17463.80078125,17462.7252734375
17605.849609375,17604.379873046873
17374.75,17374.327744140624
16842.80078125,16845.07001953125
17352.44921875,17348.9672265625
17322.19921875,17323.402724609376
17304.599609375,17304.4013671875
17276.30078125,17276.773271484373
17206.650390625,17205.21638671875
17092.19921875,17091.930224609376
17063.25,17062.9525
16247.9501953125,16250.1889453125
16658.400390625,16657.404638671876
16793.900390625,16793.900390625
16605.94921875,16605.893974609375
16498.05078125,16499.737509765626
16245.349609375,16244.696362304687
15863.150390625,15861.396630859375
16013.4501953125,16011.391694335938
16345.349609375,16345.432119140625
16594.900390625,16595.550390625
16630.44921875,16631.783251953126
16871.30078125,16868.367021484373
16663.0,16663.73849609375
16975.349609375,16975.14310546875
17287.05078125,17285.265751953124
17117.599609375,17119.210869140625
17315.5,17315.706005859374
17245.650390625,17247.1936328125
17222.75,17221.7025
17153.0,17153.812001953123
17222.0,17219.09400390625
17325.30078125,17325.276767578125
17498.25,17498.265
17464.75,17465.155
17670.44921875,17668.04923828125
18053.400390625,18052.358134765625
17957.400390625,17957.892138671876
17807.650390625,17807.745634765626
17639.55078125,17640.42701171875
17784.349609375,17784.780869140624
17674.94921875,17674.812236328125
17530.30078125,17528.247275390626
17475.650390625,17475.650390625
17173.650390625,17173.924130859374
16958.650390625,16963.641123046877
17136.55078125,17136.099267578124
17392.599609375,17392.040126953125
17171.94921875,17174.038984375
16953.94921875,16954.905224609374
17200.80078125,17199.96126953125
17038.400390625,17037.841875
17245.05078125,17244.046513671874
17102.55078125,17103.263271484375
17069.099609375,17065.82560546875
16677.599609375,16679.230361328126
16682.650390625,16683.64763671875
16411.25,16411.39224121094
16301.849609375,16300.305864257813
16240.0498046875,16239.5873046875
16167.099609375,16168.75861328125
15808.0,15807.5805078125
15782.150390625,15782.40888671875
15842.2998046875,15842.78181640625
16259.2998046875,16260.0945703125
16240.2998046875,16240.04380859375
15809.400390625,15809.5261328125
16266.150390625,16266.045131835937
16214.7001953125,16215.082939453125
16125.150390625,16126.442133789062
16025.7998046875,16026.750805664062
16170.150390625,16169.428637695313
16352.4501953125,16351.701943359374
16661.400390625,16661.021640625
16584.55078125,16585.04275390625
16522.75,16523.9430078125
16628.0,16626.95826171875
16584.30078125,16586.125263671875
16569.55078125,16568.752275390623
16416.349609375,16415.74861328125
16356.25,16357.835244140624
16478.099609375,16476.802612304688
16201.7998046875,16201.808305664063
15774.400390625,15773.65587890625
15732.099609375,15733.532373046875
15692.150390625,15692.447890625
15360.599609375,15373.64162109375
15293.5,15293.783251953126
15350.150390625,15349.127377929688
15638.7998046875,15636.166318359376
15413.2998046875,15413.036303710938
15556.650390625,15555.459384765625
15699.25,15699.015249023438
15832.0498046875,15832.788559570312
15850.2001953125,15849.776440429687
15799.099609375,15798.9976171875
15780.25,15780.2125
15752.0498046875,15750.198818359375
15835.349609375,15833.979614257812
15810.849609375,15811.77337890625
15989.7998046875,15987.874057617188
16132.900390625,16133.047890625
16220.599609375,16221.793618164062
16216.0,16214.2605078125
16058.2998046875,16058.404814453124
15966.650390625,15968.93837890625
15938.650390625,15938.829887695312
16049.2001953125,16048.787446289063
16278.5,16278.401499023437
16340.5498046875,16339.643051757812
16520.849609375,16521.84662109375
16605.25,16604.4055078125
16719.44921875,16717.377490234376
16631.0,16630.40298828125
16483.849609375,16485.201865234376
16641.80078125,16641.0740234375
16929.599609375,16928.971904296875
17158.25,17158.41400390625
17340.05078125,17339.431767578124
17345.44921875,17345.339970703124
17388.150390625,17387.979892578125
17382.0,17382.030751953123
17397.5,17397.620751953124
17525.099609375,17524.949365234374
17534.75,17534.688251953125
17659.0,17659.195751953124
17698.150390625,17697.64013671875
17825.25,17824.6682421875
17944.25,17943.640986328126
17956.5,17955.182001953126
17758.44921875,17759.985244140626
17490.69921875,17492.657763671876
17577.5,17577.23224609375
17604.94921875,17604.78748046875
17522.44921875,17522.32599609375
17558.900390625,17558.900390625
17312.900390625,17309.67388671875
17759.30078125,17756.478017578123
17542.80078125,17542.839765625
17539.44921875,17540.8207421875
17665.80078125,17665.32552734375
17655.599609375,17657.243125
17624.400390625,17622.5521484375
17798.75,17798.082001953124
17833.349609375,17833.76185546875
17936.349609375,17936.78810546875
18070.05078125,18069.090517578126
18003.75,18003.75
17877.400390625,17879.27388671875
17530.849609375,17531.988125
17622.25,17622.696259765624
17816.25,17816.79625
17718.349609375,17718.132607421874
17629.80078125,17629.063017578126
17327.349609375,17330.300615234373
17016.30078125,17016.262255859376
17007.400390625,17008.559130859376
16858.599609375,16859.102607421875
16818.099609375,16820.22412109375
17094.349609375,17094.599111328123
16887.349609375,16890.441357421874
17274.30078125,17273.688779296874
17331.80078125,17334.48376953125
17314.650390625,17315.54388671875
17241.0,17239.86775390625
16983.55078125,16983.567265625
17123.599609375,17123.23611328125
17014.349609375,17015.034375
17185.69921875,17187.273740234374
17311.80078125,17311.81927734375
17486.94921875,17487.3047265625
17512.25,17512.5294921875
17563.94921875,17563.81072265625
17576.30078125,17576.283271484375
17730.75,17731.047998046874
17656.349609375,17657.293359375
17736.94921875,17736.653232421875
17786.80078125,17787.3217578125
18012.19921875,18011.54123046875
18145.400390625,18145.400390625
18082.849609375,18083.8788671875
18052.69921875,18052.18671875
18117.150390625,18117.150390625
18202.80078125,18202.713271484376
18157.0,18157.391494140626
18028.19921875,18028.643974609375
18349.69921875,18349.240478515625
18329.150390625,18329.698388671874
18403.400390625,18402.39638671875
18409.650390625,18409.367138671874
18343.900390625,18345.84712890625
18307.650390625,18307.2398828125
18159.94921875,18159.682978515626
18244.19921875,18243.8407421875
18267.25,18268.498251953126
18484.099609375,18483.69611328125
18512.75,18511.6730078125
18562.75,18559.27849609375
18618.05078125,18618.158017578124
18758.349609375,18758.12388671875
18812.5,18812.180244140625
18696.099609375,18695.02013671875
18701.05078125,18697.950771484375
18642.75,18641.119501953126
18560.5,18561.242509765623
18609.349609375,18609.423125
18496.599609375,18496.19111328125
18497.150390625,18497.16138671875
18608.0,18606.38625
18660.30078125,18660.168525390625
18414.900390625,18415.862138671873
18269.0,18269.62525390625
18420.44921875,18418.896005859377
18385.30078125,18382.861767578124
18199.099609375,18199.012861328127
18127.349609375,18127.525869140623
17806.80078125,17808.64201171875
18014.599609375,18014.872626953125
18132.30078125,18131.196767578123
18122.5,18121.7205078125
18191.0,18188.937001953123
18105.30078125,18105.534267578125
18197.44921875,18196.736494140627
18232.55078125,18231.941015625
18042.94921875,18043.371220703124
17992.150390625,17991.915634765624
17859.44921875,17859.524228515624
